Beacon,RSSI
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-55
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-66
C2:59:49:F4:76:30,-69
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-81
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-91
00:07:80:04:FA:67,-91
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-56
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
C2:66:43:A6:A6:30,-69
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-59
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
DF:2D:12:40:3C:BB,-71
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-66
00:07:80:04:FA:67,-79
00:07:80:04:FA:67,-79
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-62
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-61
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-82
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-75
00:07:80:04:FA:67,-75
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-66
C2:29:3C:D2:99:30,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-75
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-71
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-70
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-69
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-61
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
DF:68:90:24:4E:BB,-72
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-69
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-61
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-53
00:07:80:04:FA:67,-88
00:07:80:04:FA:67,-88
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-61
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-66
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-66
C2:0A:7A:DB:50:30,-66
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-61
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-57
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-82
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-64
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-60
00:07:80:04:FA:67,-91
00:07:80:04:FA:67,-90
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-71
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-68
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-61
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-60
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-64
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-65
C2:3E:AA:24:06:30,-65
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-67
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-53
00:07:80:04:FA:67,-75
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-64
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-62
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-59
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-76
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-62
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
C2:0E:00:D8:17:30,-66
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
DF:10:53:FA:EE:BB,-75
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-89
00:07:80:04:FA:67,-90
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-63
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-79
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-61
C2:02:EE:4B:48:30,-69
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-65
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-79
00:07:80:04:FA:67,-79
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-68
00:07:80:04:FA:67,-89
00:07:80:04:FA:67,-89
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-64
00:07:80:04:FA:67,-78
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-63
00:07:80:04:FA:67,-88
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-66
C2:01:BF:04:FA:30,-68
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-63
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-70
