C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-71
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-72
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-86
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-72
C2:61:CA:3F:8F:30,-65
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-72
00:07:80:04:FA:67,-84
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-73
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-85
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-64
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-64
C2:28:59:1D:2C:30,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-64
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
DF:27:CA:C8:D6:BB,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-85
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-86
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-58
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-71
C2:2B:7B:07:B1:30,-63
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-87
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
DF:46:F7:A3:AB:BB,-62
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-71
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-86
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
C2:39:65:6B:68:30,-64
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-84
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-84
DF:40:8A:3C:12:BB,-59
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-68
C2:2E:42:64:9A:30,-72
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-63
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C2:3B:79:A6:6E:30,-72
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-70
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
DF:49:B8:C6:96:BB,-73
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-86
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-91
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C2:61:E9:3E:64:30,-65
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-72
00:07:80:04:FA:67,-90
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-86
FB:D3:B5:B9:89:F2,-72
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-85
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-67
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-70
DF:13:DE:A9:1A:BB,-59
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-82
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-73
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-85
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-72
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-58
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-85
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
