EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-66
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-78
C2:50:A8:CC:0E:30,-74
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-85
DF:65:5E:96:41:BB,-69
C9:EC:7A:17:D8:D5,-84
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-74
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-78
00:07:80:04:FA:67,-78
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-86
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-78
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-77
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-85
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-87
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-86
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-73
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-88
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-79
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-88
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-66
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-86
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-88
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-79
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-76
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-78
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-86
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-82
C9:EC:7A:17:D8:D5,-72
C2:53:64:B2:C0:30,-74
EA:EF:87:2F:4D:93,-85
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-76
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-89
FB:D3:B5:B9:89:F2,-83
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-87
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-80
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-79
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-89
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-79
FB:D3:B5:B9:89:F2,-74
00:07:80:04:FA:67,-85
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-88
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-83
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-74
DF:67:9E:E3:93:BB,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-89
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-66
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-86
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-86
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-91
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-81
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-88
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-89
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-76
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-83
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-87
F7:24:98:9B:B6:EA,-76
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-73
C2:03:15:CE:FE:30,-72
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
DF:6A:27:B6:42:BB,-77
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-81
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-86
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-78
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-85
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-86
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-78
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-85
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-89
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-81
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-82
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-81
00:07:80:04:FA:67,-82
00:07:80:04:FA:67,-82
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-89
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-81
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-87
C2:08:D2:63:90:30,-72
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-83
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-66
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-87
F7:24:98:9B:B6:EA,-78
00:07:80:04:FA:67,-79
00:07:80:04:FA:67,-79
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-85
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-86
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-71
FB:D3:B5:B9:89:F2,-82
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-86
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-79
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-86
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-76
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-88
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-73
00:07:80:04:FA:67,-81
C9:EC:7A:17:D8:D5,-84
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-65
C2:27:8C:A1:22:30,-77
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-87
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-75
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-78
C9:EC:7A:17:D8:D5,-83
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-86
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-67
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-87
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-82
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-66
DF:5A:C3:9D:37:BB,-76
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-76
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-82
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-69
F7:24:98:9B:B6:EA,-61
00:07:80:04:FA:67,-82
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-76
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-85
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-82
FB:D3:B5:B9:89:F2,-76
00:07:80:04:FA:67,-81
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-62
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-84
00:07:80:04:FA:67,-85
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-83
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-79
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-62
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-62
00:07:80:04:FA:67,-86
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-77
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-85
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-62
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-77
00:07:80:04:FA:67,-86
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-78
