F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-68
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-88
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-88
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-82
C9:EC:7A:17:D8:D5,-83
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-80
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-78
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C2:32:5A:CE:C2:30,-66
F7:24:98:9B:B6:EA,-81
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-76
00:07:80:04:FA:67,-88
00:07:80:04:FA:67,-88
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-78
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-90
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-85
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-75
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-58
DF:6E:A1:BE:00:BB,-65
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-80
FB:D3:B5:B9:89:F2,-79
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-81
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-83
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-74
C2:1F:1B:25:C6:30,-67
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-77
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-70
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-83
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-68
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-86
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-85
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-82
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-61
C2:62:8A:53:87:30,-72
F7:24:98:9B:B6:EA,-78
C9:EC:7A:17:D8:D5,-69
C9:EC:7A:17:D8:D5,-85
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
DF:4E:67:85:46:BB,-66
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-79
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-81
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-67
00:07:80:04:FA:67,-82
00:07:80:04:FA:67,-82
F7:24:98:9B:B6:EA,-76
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-70
C2:51:4F:D3:C6:30,-65
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-76
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-76
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-74
DF:22:BB:C7:8E:BB,-66
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-70
00:07:80:04:FA:67,-83
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-70
00:07:80:04:FA:67,-82
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-68
C2:72:04:23:71:30,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-53
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-82
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-73
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-84
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-84
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-72
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-74
DF:1E:79:50:8E:BB,-68
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-83
C9:EC:7A:17:D8:D5,-81
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-70
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-75
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
C2:29:AB:FB:CC:30,-69
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-83
C9:EC:7A:17:D8:D5,-80
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-68
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-78
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-73
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-80
00:07:80:04:FA:67,-86
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-80
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-73
C2:0E:5F:F1:50:30,-65
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-69
DF:2B:51:0B:14:BB,-67
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-85
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-90
00:07:80:04:FA:67,-90
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-83
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-66
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-82
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-85
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-50
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-83
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-72
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-51
C2:31:20:EF:A0:30,-70
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-89
C9:EC:7A:17:D8:D5,-80
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-65
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-83
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-86
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-81
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-70
DF:10:39:5D:CC:BB,-71
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-87
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-83
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-71
