Beacon,RSSI
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-64
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-68
C2:53:78:2E:46:30,-69
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
DF:08:B9:D4:8D:BB,-78
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-71
C2:74:B6:C1:E3:30,-70
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-61
DF:59:C9:E2:1C:BB,-70
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-62
DF:57:AF:20:73:BB,-72
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
C2:0B:DE:3D:8A:30,-67
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-68
C2:6C:B6:B5:5B:30,-72
C2:6C:B6:B5:5B:30,-72
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-63
FB:D3:B5:B9:89:F2,-75
C2:63:3D:38:01:30,-70
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-56
C2:6C:B6:B5:5B:30,-74
C2:6C:B6:B5:5B:30,-74
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-68
C2:6C:B6:B5:5B:30,-72
C2:6C:B6:B5:5B:30,-71
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-55
DF:23:2B:77:F6:BB,-75
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C2:0F:18:D0:7E:30,-70
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-64
C2:05:D7:92:75:30,-74
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-68
C2:6C:B6:B5:5B:30,-80
C2:6C:B6:B5:5B:30,-80
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-65
C2:6C:B6:B5:5B:30,-71
C2:6C:B6:B5:5B:30,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-64
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-66
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-72
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-62
C2:2F:F5:8F:5A:30,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-70
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-74
C2:26:FE:4D:31:30,-72
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-71
DF:38:3C:95:56:BB,-80
EA:EF:87:2F:4D:93,-68
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-76
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-72
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-65
C2:6C:B6:B5:5B:30,-72
C2:6C:B6:B5:5B:30,-72
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-75
C2:7A:A9:52:AD:30,-75
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-57
C2:2F:DE:50:6D:30,-71
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-69
C2:6C:B6:B5:5B:30,-70
C2:6C:B6:B5:5B:30,-70
C9:EC:7A:17:D8:D5,-81
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-62
D0:39:72:C8:CB:0C,-92
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-66
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-68
DF:34:94:4C:4B:BB,-74
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
C2:53:4A:55:BD:30,-75
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-73
C2:6C:B6:B5:5B:30,-73
C2:6C:B6:B5:5B:30,-73
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
C2:62:8C:6E:32:30,-73
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-66
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-74
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-70
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-70
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
