Beacon,RSSI
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-60
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
DF:77:3D:07:BC:BB,-72
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C2:3B:30:67:3C:30,-72
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-58
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-58
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-59
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-74
C2:17:3D:13:79:30,-71
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
DF:27:FF:1D:BD:BB,-73
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
C2:29:76:B6:2C:30,-72
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
DF:3E:87:1B:F3:BB,-73
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C2:53:C4:A6:EB:30,-72
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-76
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-69
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-80
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-59
DF:47:89:B3:EE:BB,-75
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-54
C2:15:24:5D:20:30,-74
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-70
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-60
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-69
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
C2:6E:73:23:79:30,-71
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-51
DF:3E:D5:D7:25:BB,-77
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-70
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-80
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-51
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-63
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-66
C2:68:B6:FB:A3:30,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-53
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-61
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-70
C9:EC:7A:17:D8:D5,-63
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-49
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-55
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-66
