Beacon,RSSI
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-74
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-55
