Beacon,RSSI
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-59
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-62
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-85
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-62
