Beacon,RSSI
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-73
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-70
C2:5D:40:10:68:30,-85
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-54
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-58
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-62
C2:30:81:F7:52:30,-76
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-77
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-68
DF:11:C1:17:51:BB,-73
C8:5B:EA:43:6F:75,-70
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-76
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-69
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-70
FB:D3:B5:B9:89:F2,-58
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-74
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-75
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-72
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-76
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-72
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-69
C2:04:A5:2A:67:30,-77
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-54
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
DF:2D:85:9A:28:BB,-75
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-58
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-77
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-70
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-61
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-56
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-58
DF:48:0F:DB:92:BB,-74
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-65
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-68
C2:0A:AF:AE:F1:30,-84
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-67
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
C2:32:F3:1E:37:30,-73
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-66
C2:47:24:0B:3B:30,-73
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-66
DF:37:B5:13:57:BB,-72
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-71
C2:42:E8:83:81:30,-74
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-64
